crash_id,veh_num,age,sex,injury_severity,person_type
201501329691,1,5201975.0,40,1,1
201501329691,2,8101977.0,37,1,1
201501329680,1,3131981.0,34,1,1
201501329680,2,12081986.0,28,1,1
201501329736,1,1141968.0,47,1,1
201501330597,1,10041950.0,64,1,1
201501331619,1,11231998.0,16,1,1
201501331310,1,1251995.0,20,1,1
201501331310,2,1271987.0,28,1,1
201501331310,2,3241992.0,23,3,7
201501332243,1,4271979.0,36,1,1
201501332251,1,1261998.0,17,1,1
201501330325,1,9231993.0,21,1,1
201501330364,1,7161968.0,46,1,1
201501330364,2,6141971.0,44,1,1
201501332149,1,3091947.0,68,1,1
201501332149,2,7031939.0,75,1,1
201501332149,2,6291926.0,88,3,7
201501331995,1,6131964.0,51,1,1
201501331995,2,7171942.0,73,0,2
201501332003,1,7021997.0,17,1,1
201501332320,1,6231999.0,16,1,1
201501332320,2,2231947.0,68,1,1
201501332320,1,10191998.0,16,3,7
201501010272,1,7061978.0,36,1,1
201501010272,1,9052003.0,11,3,7
201501051554,1,1011994.0,21,1,1
201501051554,1,10201997.0,17,3,7
201501021018,1,8101995.0,19,1,1
201501021018,2,5181962.0,52,1,1
201501051183,1,8151995.0,19,1,1
201501052998,1,7271969.0,45,1,1
201501052998,1,6031980.0,34,3,7
201501021016,1,9061991.0,23,1,1
201501021016,1,6081987.0,27,3,7
201501014375,1,10261993.0,21,4,7
201501052423,1,nan,99,1,1
201501052423,2,8301994.0,20,1,1
201501052423,2,5302012.0,2,6,7
201501013384,1,8271991.0,23,1,1
201501013384,2,10171973.0,41,1,1
201501329021,1,11131967.0,47,1,1
201501328992,1,2121973.0,42,1,1
201501328992,1,12271979.0,35,8,7
201501329232,1,10141949.0,65,1,1
201501329232,1,8141953.0,61,3,7
201501329439,1,5111979.0,35,1,1
201501329439,2,2041957.0,58,1,1
201501329649,1,2041993.0,22,1,1
201501329649,2,12101986.0,28,1,1
201501329649,2,1281988.0,27,3,7
201501329649,2,7272010.0,4,7,7
201501329649,2,5192009.0,6,7,7
201501329649,2,2242009.0,6,7,7
201501329649,2,9142011.0,3,7,7
201501329721,1,5161953.0,62,1,1
201501331094,1,11141980.0,34,1,1
201501331094,2,5041976.0,39,1,1
201501330904,1,3311998.0,17,1,1
201501330904,1,5272000.0,15,3,7
201501330904,1,12131997.0,17,4,7
201501330169,1,1031933.0,82,1,1
201501330169,2,1021993.0,22,0,2
201501332224,1,10071975.0,39,1,1
201501332224,2,1251991.0,24,1,1
201501330699,1,8261980.0,34,1,1
201501330699,2,9041971.0,43,1,1
201501332685,1,10131998.0,16,1,1
201501332685,2,2211991.0,24,1,1
201501332685,3,10171942.0,72,1,1
201501053063,1,8241990.0,24,1,1
201501010713,1,5311979.0,35,1,1
201501010713,1,11181982.0,32,3,7
201501052989,1,2271961.0,53,3,7
201501010455,1,5301989.0,25,1,1
201501010522,1,4231986.0,28,1,1
201501011563,1,10211984.0,30,1,1
201501011563,1,12031985.0,29,3,7
201501056558,1,10231991.0,23,1,1
201501056558,1,7311992.0,22,3,7
201501056558,1,4232013.0,1,6,7
201501056558,2,7021957.0,57,1,1
201501013336,1,10071987.0,27,0,2
201501013336,2,7171991.0,23,1,1
201501059130,1,4141977.0,37,1,1
201501059130,2,11171967.0,47,1,1
201501328723,1,7161973.0,41,1,1
201501328728,1,10211992.0,22,1,1
201501328971,1,2211994.0,21,1,1
201501328971,2,5101995.0,19,1,1
201501328971,2,2191996.0,19,3,7
201501328971,2,11231994.0,20,4,7
201501328971,2,3222014.0,1,5,7
201501328971,2,9302012.0,2,6,7
201501328962,1,11251964.0,50,1,1
201501328933,1,9121945.0,69,1,1
201501328933,2,8161962.0,52,1,1
201501328933,2,2271962.0,53,3,7
201501329614,1,8241994.0,20,1,1
201501329614,2,5311949.0,66,1,1
201501329599,2,6132005.0,9,0,2
201501329985,1,11271946.0,68,1,1
201501329985,2,10301960.0,54,1,1
201501330203,1,7011960.0,54,1,1
201501331576,1,10132010.0,4,0,2
201501331576,2,9181970.0,44,1,1
201501331576,2,1252007.0,8,4,7
201501330912,1,10241991.0,23,1,1
201501330912,1,6211992.0,22,3,7
201501330835,1,11251984.0,30,1,1
201501330835,2,3101995.0,20,1,1
201501330835,1,8181951.0,63,3,7
201501329982,1,6051977.0,38,1,1
201501330464,1,3251961.0,54,1,1
201501330464,2,9301982.0,32,1,1
201501330464,2,10132001.0,13,3,7
201501330464,2,11112005.0,9,4,7
201501330464,2,12082006.0,8,6,7
201501330464,3,3251963.0,52,1,1
201501330464,4,8021979.0,35,1,1
201501330464,4,7232013.0,1,6,7
201501329993,1,6241932.0,83,1,1
201501329993,2,1171985.0,30,1,1
201501329989,1,1011976.0,39,1,1
201501329989,2,12181976.0,38,1,1
201501329989,2,5242003.0,12,3,7
201501330879,1,4111995.0,20,1,1
201501330879,2,6041972.0,43,1,1
201501330879,1,8071996.0,18,3,7
201501330879,1,11021993.0,21,4,7
201501331463,1,4281938.0,77,1,1
201501331463,2,6191958.0,56,1,1
201501331463,2,9191968.0,46,3,7
201501331463,2,8252003.0,11,4,7
201501330107,1,6081995.0,20,1,1
201501330107,2,2161983.0,32,1,1
201501330107,3,9231961.0,53,1,1
201501331463,2,1241988.0,27,6,7
201501331463,3,10031961.0,53,1,1
201501331463,3,12251991.0,23,3,7
201501331463,3,6152014.0,0,4,7
201501331463,3,8012012.0,2,6,7
201501332087,1,12291989.0,25,1,1
201501332087,2,8171950.0,64,1,1
201501331792,1,1221994.0,21,1,1
201501332123,2,12221984.0,30,1,1
201501332123,2,3301982.0,33,3,7
201501331849,1,9281951.0,63,1,1
201501331849,2,12121957.0,57,1,1
201501051540,1,3291996.0,18,6,7
201501051540,1,11161994.0,20,4,7
201501051540,1,6191996.0,18,3,7
201501051540,2,5091988.0,26,1,1
201501010538,1,5091974.0,40,1,1
201501010538,1,11101989.0,25,6,7
201501010538,1,7181992.0,22,3,7
201501010538,1,10281987.0,27,4,7
201501010538,1,8201992.0,22,5,7
201501010330,1,8301989.0,25,1,1
201501010538,2,7111994.0,20,1,1
201501010753,2,8071981.0,33,1,1
201501021019,1,11181948.0,66,1,1
201501012041,1,4271992.0,22,1,1
201501012041,2,7191980.0,34,1,1
201501012599,1,12181967.0,47,1,1
201501328706,1,4071970.0,45,1,1
201501328706,1,4071975.0,40,3,7
201501328706,1,11052004.0,10,6,7
201501328714,1,1051952.0,63,1,1
201501328714,2,1031954.0,61,1,1
201501328711,1,1151933.0,82,1,1
201501328711,2,1131986.0,29,1,1
201501328711,2,5141937.0,77,3,7
201501328711,2,3291984.0,31,6,7
201501328861,1,8151995.0,20,1,1
201501328861,2,9271996.0,19,1,1
201501328861,1,12041993.0,21,3,7
201501328861,1,4261990.0,25,4,7
201501328861,2,7201962.0,53,3,7
201501328870,1,4151994.0,21,1,1
201501328870,2,6241953.0,62,1,1
201501329586,1,9031968.0,46,1,1
201501329586,2,12071994.0,20,1,1
201501329586,1,10011969.0,45,3,7
201501329572,1,12071994.0,20,1,1
201501329572,2,9031968.0,46,1,1
201501329572,2,10011969.0,45,3,7
201501329590,1,8061987.0,27,1,1
201501329590,2,4261974.0,41,1,1
201501329590,1,1302013.0,2,4,7
201501329590,1,1032008.0,7,6,7
201501329599,1,5151998.0,16,1,1
201501329385,1,8101974.0,40,1,1
201501329592,1,2101952.0,63,1,1
201501331564,1,4122014.0,1,6,7
201501329985,2,10131998.0,16,3,7
201501329985,2,11142002.0,12,4,7
201501330318,1,8011925.0,89,1,1
201501330318,2,4241949.0,66,0,2
201501330263,1,2271966.0,49,1,1
201501330263,2,11121973.0,41,0,3
201501330299,1,12092002.0,12,4,7
201501330299,1,12162003.0,11,6,7
201501330317,1,2141991.0,24,1,1
201501330317,2,7241993.0,21,1,1
201501330317,1,10171930.0,84,3,7
201501330317,1,1222012.0,3,6,7
201501330317,2,11101993.0,21,3,7
201501330378,1,nan,99,1,1
201501330378,2,12241956.0,58,1,1
201501330378,2,3301941.0,74,3,7
201501331577,1,1301975.0,40,1,1
201501331577,2,7311977.0,37,1,1
201501331577,2,4041953.0,62,7,7
201501331719,1,4181978.0,37,1,1
201501332123,1,1201989.0,26,0,3
201501332115,1,nan,99,1,1
201501332115,2,5291981.0,34,1,1
201501052449,1,6211981.0,33,1,1
201501051540,1,1291993.0,21,1,1
201501010363,1,6281996.0,18,1,1
201501010363,1,12131995.0,19,1,7
201501010363,2,1091995.0,19,1,1
201501012523,1,1231952.0,62,1,1
201501012523,1,9291946.0,68,3,7
201501012523,2,1301981.0,33,1,1
201501055414,1,4081948.0,66,1,1
201501011912,1,4211982.0,32,1,1
201501011245,1,9251938.0,76,1,1
201501011245,2,6151983.0,31,1,1
201501011259,1,12281965.0,49,1,1
201501011259,2,1031982.0,33,1,1
201501328696,1,4111979.0,36,1,1
201501328701,1,2121990.0,25,1,1
